jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason
5339463144,izakaya,19,35.698751883278945,139.77380169979998,3.9368421052631577,15803.0,19,5339463144,18.0,9.0,15.0,6.0,9.0,2.0,0.0,7,0.2495274102079395,27,0.7783185840707965,0.41304347826086957,30.0,574.125,0.47368421052631576,0.3157894736842105,0.2,0.0,410.3343465045593,288.7537993920973,0.0452074742407816,秋葉原,323058.0,2224802.8325615553,9580000.0,831.7368421052631,3,45.59270516717326,0.003708281829419036,288.7537993920973,0.4218909935437613,居酒屋は19店舗で競合多い。商圏人口18人。飽和度が高い。秋葉原駅から45m（駅近）
5339461131,washoku,13,35.68077872100769,139.76399319586923,3.9153846153846152,4420.0,13,5339461131,141.25,108.5,125.875,19.25,92.625,61.25,14.0,6,0.23404255319148937,34,0.8161504424778762,0.2765957446808511,17.875,89.53125,0.7627416520210897,0.13532513181019332,0.6542056074766355,0.14953271028037382,435.2,166.4,0.1261136599210328,東京,565276.0,2499963.957053347,36800000.0,340.0,11,140.8,0.029099711578079935,166.4,0.4216215456094371,和食は13店舗で競合多い。商圏人口141人。飽和度が高い。東京駅から126m（駅近）
5339358843,other,16,35.65693070014375,139.733197028575,4.2125,4526.0,16,5339358843,873.0,570.0,747.0,197.0,526.0,317.0,30.0,7,0.2654320987654321,20,0.705862831858407,0.4444444444444444,12.5,745.875,0.6521739130434783,0.22540045766590389,0.6015180265654649,0.056925996204933584,132.18770654329148,105.75016523463319,0.2679786859037457,麻布十番,34826.0,94641.35107300653,0.0,282.875,6,39.656311962987445,0.17985166872682323,105.75016523463319,0.421119814513589,その他は16店舗で競合多い。商圏人口873人。飽和度が高い。麻布十番駅から268m（駅近）
5339357643,izakaya,21,35.64842498861905,139.7084409339143,3.9380952380952383,4947.0,21,5339357643,1172.0,687.0,907.0,232.0,799.0,567.0,58.0,6,0.2771597633136095,44,0.8615044247787611,0.3230769230769231,43.375,1196.5,0.5856777493606138,0.1977834612105712,0.70875,0.0725,242.82560706401765,115.89403973509934,0.1312030402742589,恵比寿,198272.0,857566.5776920785,0.0,235.57142857142858,7,38.63134657836645,0.24145035022661723,115.89403973509934,0.4189165567292909,"居酒屋は21店舗で競合多い。商圏人口1,172人。飽和度が高い。恵比寿駅から131m（駅近）"
5339359832,other,17,35.66413257321764,139.73048250368825,3.9529411764705884,5267.0,17,5339359832,818.0,562.0,733.0,185.0,541.0,369.0,64.0,7,0.21893491124260356,35,0.8210176991150443,0.3269230769230769,34.125,502.875,0.6862026862026862,0.2258852258852259,0.6808118081180812,0.11808118081180811,240.05486968449935,116.59807956104254,0.1007586945112185,六本木,78691.0,391968.079846239,0.0,309.8235294117647,5,34.29355281207133,0.1685208075813762,116.59807956104254,0.41862066998827535,その他は17店舗で競合多い。商圏人口818人。飽和度が高い。六本木駅から101m（駅近）
5339358824,washoku,13,35.653334713153846,139.73540473734616,4.069230769230769,3025.0,13,5339358824,2722.0,2101.0,2389.0,344.0,1843.0,1318.0,322.0,7,0.2044707429322814,26,0.7714601769911504,0.3333333333333333,9.25,1045.5,0.7715754682335659,0.12633125229526257,0.7147505422993492,0.17462039045553146,77.33491969066033,38.667459845330164,0.2111108874453356,麻布十番,34826.0,111940.7947628293,2980000.0,232.69230769230768,8,23.79535990481856,0.5607746188710342,38.667459845330164,0.4173108388047424,"和食は13店舗で競合多い。商圏人口2,722人。飽和度が高い。麻布十番駅から211m（駅近）"
5339450933,other,19,35.6739671679579,139.7378262166842,4.136842105263158,5417.0,19,5339450933,42.0,28.0,39.0,12.0,26.0,15.0,0.0,8,0.22813938198553582,59,0.9111725663716814,0.24358974358974358,45.75,310.25,0.6511627906976745,0.27906976744186046,0.5555555555555556,0.0,865.1026392961877,278.59237536656894,0.09455387735008947,赤坂,59699.0,306850.7336534588,6865000.0,285.10526315789474,8,117.30205278592376,0.00865265760197775,278.59237536656894,0.41641016386939866,その他は19店舗で競合多い。商圏人口42人。飽和度が高い。赤坂駅から95m（駅近）
5339461144,other,18,35.68205101809444,139.77360449775557,3.8266666666666667,4656.0,15,5339461144,18.0,14.0,17.0,4.0,9.0,4.0,0.0,7,0.26538108356290174,48,0.8814159292035398,0.2727272727272727,27.375,150.96875,0.7368421052631579,0.21052631578947367,0.4,0.0,729.4832826747721,273.5562310030395,0.008537637489849132,日本橋,128765.0,1186362.6570280066,21300000.0,310.4,5,75.98784194528875,0.003708281829419036,273.5562310030395,0.41622070384658705,その他は18店舗で競合多い。商圏人口18人。飽和度が高い。日本橋駅から9m（駅近）
5339460011,izakaya,20,35.667887812175,139.75142962543,4.026315789473684,7843.0,19,5339460011,386.0,255.0,334.0,85.0,285.0,226.0,58.0,7,0.24721261053440982,31,0.8030973451327433,0.39215686274509803,47.875,240.26388888888889,0.6589147286821705,0.21963824289405684,0.7902097902097902,0.20279720279720279,302.14424951267057,194.9317738791423,0.298337305283517,虎ノ門,69501.0,174477.7581164099,3380000.0,412.7894736842105,2,19.49317738791423,0.07952204367531933,194.9317738791423,0.4154791136555183,居酒屋は20店舗で競合多い。商圏人口386人。飽和度が高い。虎ノ門駅から298m（駅近）
5339450844,italian,16,35.67371245125625,139.73676023451875,4.01875,4318.0,16,5339450844,495.0,370.0,464.0,104.0,342.0,240.0,43.0,8,0.19052933673469388,96,0.9601769911504425,0.14285714285714285,40.75,540.0,0.7459677419354839,0.20967741935483872,0.6997084548104956,0.12536443148688048,845.8149779735683,140.9691629955947,0.15312688151991968,赤坂,59699.0,235846.148151207,0.0,269.875,10,88.10572687224669,0.10197775030902348,140.9691629955947,0.41329698073990845,イタリアンは16店舗で競合多い。商圏人口495人。飽和度が高い。赤坂駅から153m（駅近）
5339450844,yakiniku,18,35.67430193828889,139.73693513998333,4.133333333333334,4242.0,18,5339450844,495.0,370.0,464.0,104.0,342.0,240.0,43.0,8,0.19052933673469388,94,0.9591814159292036,0.16071428571428573,40.75,540.0,0.7459677419354839,0.20967741935483872,0.6997084548104956,0.12536443148688048,828.1938325991189,158.59030837004406,0.17462750174369876,赤坂,59699.0,217381.7247761122,0.0,235.66666666666666,10,88.10572687224669,0.10197775030902348,158.59030837004406,0.41277186956441897,焼肉は18店舗で競合多い。商圏人口495人。飽和度が高い。赤坂駅から175m（駅近）
5339464142,izakaya,20,35.705489339195005,139.77379822612,3.9450000000000003,19992.0,20,5339464142,792.0,574.0,724.0,161.0,501.0,314.0,84.0,6,0.31379962192816635,26,0.7714601769911504,0.43478260869565216,33.125,913.875,0.7238335435056746,0.2030264817150063,0.6254980079681275,0.16733067729083664,181.56424581005587,139.66480446927375,0.2162569117570093,御徒町,99442.0,314434.23464656033,1560000.0,999.6,5,34.91620111731844,0.1631644004944376,139.66480446927375,0.41216936116375574,居酒屋は20店舗で競合多い。商圏人口792人。飽和度が高い。御徒町駅から216m（駅近）
5339357624,italian,12,35.64503703808334,139.71036856224165,3.94,6252.0,10,5339357624,1109.0,667.0,804.0,157.0,773.0,571.0,59.0,8,0.19209876543209875,33,0.8120575221238938,0.26666666666666666,46.125,968.0,0.6009009009009009,0.14144144144144144,0.7377260981912145,0.07622739018087855,188.67924528301887,68.61063464837049,0.18511029886445265,恵比寿,198272.0,695422.0902916685,0.0,625.2,3,17.152658662092623,0.2284713638236506,68.61063464837049,0.41197387306392086,"イタリアンは12店舗で競合多い。商圏人口1,109人。飽和度が高い。恵比寿駅から185m（駅近）"
5339463122,izakaya,20,35.692997260575,139.772882405595,4.3,31057.0,19,5339463122,565.0,387.0,533.0,155.0,377.0,262.0,63.0,5,0.30158730158730157,22,0.7311946902654868,0.47619047619047616,44.0,932.875,0.6837455830388692,0.27385159010600707,0.6931216931216931,0.16666666666666666,182.57261410788382,165.97510373443984,0.19074239800282508,神田,143648.0,494073.1072824274,2180000.0,1634.578947368421,3,24.896265560165975,0.11639884631231974,165.97510373443984,0.4104830276468727,居酒屋は20店舗で競合多い。商圏人口565人。飽和度が高い。神田駅から191m（駅近）
5339463041,izakaya,20,35.696764767245,139.75788058042002,4.0200000000000005,8501.0,20,5339463041,782.0,572.0,698.0,144.0,515.0,360.0,109.0,7,0.30612244897959184,22,0.7311946902654868,0.47619047619047616,21.125,591.125,0.7305236270753512,0.1839080459770115,0.6976744186046512,0.21124031007751937,154.71167369901548,140.64697609001408,0.09221504087830218,神保町,198096.0,1030595.728070111,3306000.0,425.05,5,35.16174402250352,0.1611042439225381,140.64697609001408,0.4094153005144177,居酒屋は20店舗で競合多い。商圏人口782人。飽和度が高い。神保町駅から92m（駅近）
5339464143,izakaya,23,35.707697313913044,139.77086157421306,4.256521739130434,2722.0,23,5339464143,1262.0,765.0,963.0,211.0,870.0,635.0,122.0,8,0.23448888888888886,52,0.896570796460177,0.30666666666666664,50.875,531.25,0.6057007125890737,0.16706254948535235,0.7290470723306545,0.14006888633754305,273.39642481598315,120.92534174553101,0.10474203033475389,湯島,28384.0,138632.99076204366,2303333.3333333335,118.34782608695652,3,15.772870662460567,0.2599917593737124,120.92534174553101,0.40908877014487677,"居酒屋は23店舗で競合多い。商圏人口1,262人。飽和度が高い。湯島駅から105m（駅近）"
5339450922,izakaya,20,35.6683007884,139.74865134421,3.6789473684210527,5037.0,19,5339450922,473.1111111111111,338.0,400.22222222222223,70.55555555555556,302.44444444444446,204.0,37.44444444444444,6,0.2799586776859504,24,0.7540929203539823,0.45454545454545453,15.75,367.02777777777777,0.7129130536676822,0.14881649871103822,0.672281215671915,0.12339802270230683,215.61189858255142,179.67658215212617,0.12283655897919334,虎ノ門ヒルズ,27782.0,124674.33587768718,0.0,265.10526315789474,2,17.967658215212616,0.09746829647942132,179.67658215212617,0.4077255210396323,居酒屋は20店舗で競合多い。商圏人口473人。飽和度が高い。虎ノ門ヒルズ駅から123m（駅近）
5339359612,izakaya,21,35.6595480827381,139.70421200887617,3.9842105263157896,5378.0,19,5339359612,199.0,45.0,50.0,5.0,183.0,171.0,11.0,8,0.25881096475614096,32,0.8074115044247787,0.39622641509433965,28.375,552.875,0.225,0.025,0.9293478260869565,0.059782608695652176,381.40643623361143,250.2979737783075,0.16217108319692516,渋谷,828303.0,3159398.7784603797,0.0,283.05263157894734,6,71.51370679380214,0.04099711578079934,250.2979737783075,0.40613277073234194,居酒屋は21店舗で競合多い。商圏人口199人。飽和度が高い。渋谷駅から162m（駅近）
5339457731,other,24,35.730280935670834,139.714204905075,3.858333333333334,14373.0,24,5339457731,32.0,16.0,31.0,15.0,19.0,12.0,1.0,8,0.2713178294573643,105,0.9647123893805309,0.18604651162790697,70.75,619.75,0.48484848484848486,0.45454545454545453,0.6,0.05,1562.5,357.14285714285717,0.2787908713547822,池袋,814980.0,2151530.2021010835,15400000.0,598.875,10,148.80952380952382,0.006592501030078286,357.14285714285717,0.4052115135795861,その他は24店舗で競合多い。商圏人口32人。飽和度が高い。池袋駅から279m（駅近）
5339460134,italian,14,35.67417207183571,139.76722933289287,4.107142857142857,8597.0,14,5339460134,620.6923076923077,466.53846153846155,562.6923076923077,108.53846153846153,409.0,273.3076923076923,45.07692307692308,7,0.16,56,0.9047566371681416,0.2,40.875,444.8605769230769,0.7504330611234843,0.17458549863895073,0.6666041275797374,0.10994371482176361,444.20037830252,111.05009457563,0.025858762576182078,銀座一丁目,33189.0,263700.3520506628,23455000.0,614.0714285714286,8,63.457196900359996,0.12787233368197523,111.05009457563,0.40295246250533256,イタリアンは14店舗で競合多い。商圏人口620人。飽和度が高い。銀座一丁目駅から26m（駅近）
5339357642,izakaya,24,35.646792698725,139.71085468884584,3.8739130434782614,10456.0,23,5339357642,568.0,297.0,384.0,88.0,429.0,339.0,35.0,7,0.24518140589569162,60,0.9125,0.2857142857142857,52.125,1290.25,0.5219683655536028,0.1546572934973638,0.7883720930232558,0.08139534883720931,496.6887417218543,198.6754966887417,0.07192717381248302,恵比寿,198272.0,1153232.4739790738,4600000.0,454.60869565217394,9,74.50331125827815,0.11701689328388958,198.6754966887417,0.4029329060389049,居酒屋は24店舗で競合多い。商圏人口568人。飽和度が高い。恵比寿駅から72m（駅近）
5339450623,cafe,10,35.66959777436,139.70800633424,4.15,7935.0,10,5339450623,291.0,135.0,230.0,101.0,172.0,105.0,7.0,7,0.25000000000000006,14,0.6064159292035398,0.4166666666666667,13.375,503.3557692307692,0.4623287671232877,0.3458904109589041,0.6069364161849711,0.04046242774566474,150.37593984962405,107.41138560687433,0.2680065720793339,明治神宮前〈原宿〉,0.0,0.0,0.0,793.5,6,64.44683136412459,0.05995055624227441,107.41138560687433,0.40286071785067895,カフェは10店舗で中程度の競合。商圏人口291人。飽和度が高い。明治神宮前〈原宿〉駅から268m（駅近）
5339463231,izakaya,20,35.69756608528,139.776166831625,3.9684210526315793,9917.0,19,5339463231,397.0,289.0,337.0,58.0,235.0,146.0,19.0,6,0.423828125,12,0.5632743362831858,0.625,23.25,734.875,0.7261306532663316,0.1457286432160804,0.6186440677966102,0.08050847457627118,115.71841851494696,192.86403085824494,0.09206699883675608,秋葉原,323058.0,1682006.8098975054,0.0,521.9473684210526,1,9.643201542912246,0.08178821590440874,192.86403085824494,0.4002513680863277,居酒屋は20店舗で競合多い。商圏人口397人。飽和度が高い。秋葉原駅から92m（駅近）
5339463121,other,24,35.69257217929583,139.7702332282625,3.7956521739130435,11860.0,23,5339463121,584.0,428.0,508.0,88.0,369.0,247.0,66.0,6,0.3730677764565992,92,0.9575221238938053,0.20689655172413793,43.5,732.5,0.7316239316239316,0.15042735042735042,0.6675675675675675,0.1783783783783784,751.6339869281045,196.078431372549,0.12786098986352185,神田,143648.0,630419.4504115798,3050000.0,515.6521739130435,7,57.18954248366013,0.12031314379892871,196.078431372549,0.4000130344778517,その他は24店舗で競合多い。商圏人口584人。飽和度が高い。神田駅から128m（駅近）
5339462112,izakaya,20,35.684431160695,139.76692839483502,3.9,3776.0,15,5339462112,263.75,198.25,238.5,45.25,180.25,127.375,32.375,5,0.45681581685744016,11,0.5369469026548672,0.6451612903225806,27.375,169.3125,0.7488196411709159,0.17091595845136923,0.7027586206896552,0.17862068965517242,121.71507607192255,221.30013831258645,0.08648561010297863,大手町,238306.0,1277878.7589477052,29100000.0,251.73333333333332,4,44.26002766251729,0.05433662958384837,221.30013831258645,0.39875115015033874,居酒屋は20店舗で競合多い。商圏人口263人。飽和度が高い。大手町駅から86m（駅近）
5339369044,izakaya,22,35.66575829013182,139.7604587884,3.963636363636364,10632.0,22,5339369044,662.1538461538462,453.3076923076923,539.1538461538462,96.38461538461539,450.84615384615387,325.0769230769231,81.15384615384616,7,0.25768457339844875,37,0.8295353982300885,0.3728813559322034,82.25,313.03846153846155,0.6835633917178982,0.14534276766036422,0.7194416070820565,0.17960503915560097,284.14461247637047,168.9508506616257,0.07889088857707906,新橋,334812.0,1871598.9543298562,0.0,483.27272727272725,8,61.43667296786389,0.1364140597762353,168.9508506616257,0.39855494974690625,居酒屋は22店舗で競合多い。商圏人口662人。飽和度が高い。新橋駅から79m（駅近）
5339450931,other,20,35.67205001616,139.738684523845,3.8600000000000003,4190.0,20,5339450931,1073.0,868.0,958.0,94.0,832.0,682.0,137.0,8,0.1983673469387755,50,0.8890486725663717,0.2857142857142857,35.0,572.375,0.8081936685288641,0.08752327746741155,0.8187274909963985,0.1644657863145258,291.8855808523059,116.75423234092236,0.13468354646194436,赤坂,59699.0,254380.84987215168,3250000.0,209.5,3,17.513134851138354,0.22105480016481252,116.75423234092236,0.3973759837116827,"その他は20店舗で競合多い。商圏人口1,073人。飽和度が高い。赤坂駅から135m（駅近）"
5339358633,izakaya,22,35.65681873929091,139.7011552854682,3.7999999999999994,1718.0,9,5339358633,44.0,12.0,32.0,20.0,28.0,17.0,0.0,8,0.21848965331900028,39,0.838716814159292,0.36065573770491804,66.0,449.125,0.26666666666666666,0.4444444444444444,0.5862068965517241,0.0,570.1754385964912,321.6374269005848,0.1608920530804909,渋谷,828303.0,3174887.813637046,0.0,190.88888888888889,0,0.0,0.009064688916357644,321.6374269005848,0.39731673296678455,居酒屋は22店舗で競合多い。商圏人口44人。飽和度が高い。渋谷駅から161m（駅近）
5339450844,other,24,35.674093038016665,139.73649832585832,4.229166666666667,5625.0,24,5339450844,495.0,370.0,464.0,104.0,342.0,240.0,43.0,8,0.19052933673469388,88,0.9539823008849557,0.21428571428571427,40.75,540.0,0.7459677419354839,0.20967741935483872,0.6997084548104956,0.12536443148688048,775.330396475771,211.45374449339207,0.19267867205868805,赤坂,59699.0,203974.5485384365,0.0,234.375,10,88.10572687224669,0.10197775030902348,211.45374449339207,0.39708103723891564,その他は24店舗で競合多い。商圏人口495人。飽和度が高い。赤坂駅から193m（駅近）
5339457731,yakiniku,20,35.7301144476,139.713951403215,3.755,16475.0,20,5339457731,32.0,16.0,31.0,15.0,19.0,12.0,1.0,8,0.2713178294573643,109,0.9672566371681416,0.15503875968992248,70.75,619.75,0.48484848484848486,0.45454545454545453,0.6,0.05,1622.0238095238096,297.61904761904765,0.2500343882361732,池袋,814980.0,2328285.526764077,15400000.0,823.75,10,148.80952380952382,0.006592501030078286,297.61904761904765,0.39555287077883244,焼肉は20店舗で競合多い。商圏人口32人。飽和度が高い。池袋駅から250m（駅近）
5339359611,other,18,35.659662060483335,139.70142548347224,4.116666666666666,14447.0,18,5339359611,442.0,251.64285714285714,328.14285714285717,87.85714285714286,255.92857142857142,152.21428571428572,15.714285714285714,6,0.29931972789115646,24,0.7540929203539823,0.42857142857142855,90.375,340.75,0.5680425669138988,0.19832312157368592,0.5924381428968585,0.061162079510703356,221.81146025878002,166.358595194085,0.07661963389649892,渋谷,828303.0,4689756.069166097,0.0,802.6111111111111,7,64.69500924214418,0.09105892047795633,166.358595194085,0.3940744545060309,その他は18店舗で競合多い。商圏人口442人。飽和度が高い。渋谷駅から77m（駅近）
5339452542,other,32,35.68874951220625,139.69766957469687,3.85,16602.0,32,5339452542,898.6666666666666,602.1111111111111,706.3333333333334,128.0,626.4444444444445,461.55555555555554,100.77777777777777,8,0.37542523641584225,147,0.986283185840708,0.1787709497206704,35.75,536.4375,0.6692602198345066,0.14227491663579103,0.7356118292898884,0.1606162564193377,955.3726169844022,207.97227036395148,0.10338710148940575,新線新宿,0.0,0.0,0.0,518.8125,9,58.49220103986136,0.18513940392803185,207.97227036395148,0.3940189596448328,その他は32店舗で競合多い。商圏人口898人。飽和度が高い。新線新宿駅から103m（駅近）
5339357524,other,19,35.64475880927368,139.69841637619473,3.9368421052631577,4415.0,19,5339357524,842.0,616.0,758.0,157.0,568.0,393.0,72.0,8,0.23224852071005914,33,0.8120575221238938,0.36538461538461536,20.375,1171.125,0.730723606168446,0.18623962040332148,0.6906854130052724,0.1265377855887522,222.67206477732793,128.2051282051282,0.1022951862545231,中目黒,140240.0,693244.3751951334,4600000.0,232.3684210526316,7,47.233468286099864,0.1734651833539349,128.2051282051282,0.39316334441014655,その他は19店舗で競合多い。商圏人口842人。飽和度が高い。中目黒駅から102m（駅近）
5339460111,washoku,15,35.668192488453336,139.76392558675334,4.076923076923077,989.0,13,5339460111,122.0,88.0,114.0,27.0,89.0,63.0,11.0,6,0.2103037293348712,36,0.8261061946902655,0.29411764705882354,75.5,282.6442307692308,0.7154471544715447,0.21951219512195122,0.7,0.12222222222222222,472.4409448818897,196.85039370078738,0.3321732592428821,東銀座,59287.0,137183.40672873656,8000000.0,76.07692307692308,5,65.61679790026247,0.025133910177173466,196.85039370078738,0.3904610389618379,和食は15店舗で競合多い。商圏人口122人。飽和度が高い。東銀座駅から332m（徒歩圏）
5339369043,other,48,35.66554412419167,139.7571212804646,4.060416666666667,28762.0,48,5339369043,662.1538461538462,453.3076923076923,539.1538461538462,96.38461538461539,450.84615384615387,325.0769230769231,81.15384615384616,8,0.4275868096742374,235,0.9971238938053097,0.1696113074204947,81.625,368.91346153846155,0.6835633917178982,0.14534276766036422,0.7194416070820565,0.17960503915560097,1804.7022684310018,368.62003780718334,0.150899110165487,新橋,334812.0,1334448.7343106403,1980000.0,599.2083333333334,9,69.11625708884688,0.1364140597762353,368.62003780718334,0.390300089401321,その他は48店舗で競合多い。商圏人口662人。飽和度が高い。新橋駅から151m（駅近）
5339457733,izakaya,24,35.732254972295834,139.71375348631668,3.9958333333333336,20101.0,24,5339457733,485.0,419.0,461.0,46.0,439.0,404.0,126.0,7,0.26612244897959186,46,0.8713495575221238,0.34285714285714286,62.875,788.9375,0.8621399176954733,0.09465020576131687,0.9181818181818182,0.2863636363636364,408.88888888888886,213.33333333333331,0.32775623451767444,池袋,814980.0,1905244.0016892983,0.0,837.5416666666666,16,142.22222222222223,0.09991759373712403,213.33333333333331,0.3895405147605464,居酒屋は24店舗で競合多い。商圏人口485人。飽和度が高い。池袋駅から328m（徒歩圏）
5339460042,washoku,26,35.671598124734615,139.76105332383847,4.0576923076923075,22008.0,26,5339460042,145.0,91.5,122.25,33.0,107.75,84.5,20.25,8,0.26222678420480616,156,0.9881637168141593,0.14285714285714285,78.875,248.29807692307693,0.6267123287671232,0.22602739726027396,0.7770114942528735,0.18620689655172415,1987.2611464968152,331.21019108280257,0.2665830441056204,銀座,158810.0,433216.9819459611,4230000.0,846.4615384615385,7,89.171974522293,0.029872270292542233,331.21019108280257,0.38659946388200805,和食は26店舗で競合多い。商圏人口145人。飽和度が高い。銀座駅から267m（駅近）
5339460012,other,26,35.66737916719231,139.75516239053846,3.7875,8686.0,24,5339460012,145.0,91.5,122.25,33.0,107.75,84.5,20.25,7,0.3648707297414595,101,0.9617256637168141,0.2047244094488189,86.875,270.5192307692308,0.6267123287671232,0.22602739726027396,0.7770114942528735,0.18620689655172415,1286.624203821656,331.21019108280257,0.2667075138915895,内幸町,27026.0,73699.06253949777,11650000.0,361.9166666666667,7,89.171974522293,0.029872270292542233,331.21019108280257,0.38507687616977226,その他は26店舗で競合多い。商圏人口145人。飽和度が高い。内幸町駅から267m（駅近）
5339357323,izakaya,24,35.64467316666667,139.67017487765833,3.8958333333333335,6663.0,24,5339357323,1086.0,742.0,920.0,190.0,737.0,569.0,164.0,8,0.26333333333333336,36,0.8261061946902655,0.4,11.5,1006.375,0.6826126954921803,0.17479300827966882,0.7710027100271003,0.2222222222222222,208.5747392815759,139.04982618771726,0.10644574652998254,三軒茶屋,110173.0,533665.6329899214,2940000.0,277.625,15,86.90614136732329,0.22373300370828184,139.04982618771726,0.38240095568912325,"居酒屋は24店舗で競合多い。商圏人口1,086人。飽和度が高い。三軒茶屋駅から106m（駅近）"
5339457642,other,23,35.73041623039565,139.71056860737826,3.5043478260869563,4400.0,23,5339457642,1160.5,846.6666666666666,1008.6666666666666,196.25,745.9166666666666,503.3333333333333,141.83333333333334,8,0.17916897506925208,72,0.9307522123893806,0.24210526315789474,91.625,543.5,0.7289424594633376,0.1689625484287559,0.6738815128863104,0.18989177730670537,399.8889197445154,127.74229380727577,0.05731833947675912,池袋,814980.0,5180451.323797491,0.0,191.30434782608697,17,94.41821716189948,0.23908117016893285,127.74229380727577,0.382153145661985,"その他は23店舗で競合多い。商圏人口1,160人。飽和度が高い。池袋駅から57m（駅近）"
5339454912,washoku,18,35.701138168877776,139.74110021678888,4.123529411764705,9407.0,17,5339454912,457.0,231.0,323.0,101.0,342.0,262.0,21.0,8,0.1796875,62,0.9144911504424779,0.225,28.25,1158.2142857142858,0.5043668122270742,0.2205240174672489,0.7638483965014577,0.061224489795918366,565.1777575205106,164.08386508659984,0.24826251675583053,飯田橋,119584.0,343373.1574501922,2445000.0,553.3529411764706,16,145.85232452142208,0.09414915533580552,164.08386508659984,0.3805516151926207,和食は18店舗で競合多い。商圏人口457人。飽和度が高い。飯田橋駅から248m（駅近）
5339357522,izakaya,24,35.64288056645417,139.69823643649582,3.970833333333333,6283.0,24,5339357522,1535.0,1073.0,1287.0,241.0,975.0,616.0,84.0,6,0.2840874115112342,33,0.8120575221238938,0.42105263157894735,15.375,1145.375,0.6985677083333334,0.15690104166666666,0.6311475409836066,0.0860655737704918,151.72413793103448,110.3448275862069,0.11368240026549521,中目黒,140240.0,656301.126465049,0.0,261.7916666666667,20,91.95402298850574,0.3162340337865678,110.3448275862069,0.3804447109836724,"居酒屋は24店舗で競合多い。商圏人口1,535人。飽和度が高い。中目黒駅から114m（駅近）"
5339356712,izakaya,23,35.63438529478696,139.71666121196523,3.7043478260869565,9885.0,23,5339356712,718.0,435.0,565.0,136.0,505.0,365.0,35.0,8,0.2960069444444445,25,0.7631637168141593,0.4791666666666667,10.375,1045.75,0.6050069541029207,0.18915159944367177,0.7213438735177866,0.0691699604743083,184.0942562592047,169.36671575846833,0.09516805964620474,目黒,199638.0,1022903.0321964476,2780000.0,429.7826086956522,10,73.63770250368188,0.14791924186238153,169.36671575846833,0.3790183912571182,居酒屋は23店舗で競合多い。商圏人口718人。飽和度が高い。目黒駅から95m（駅近）
5339458911,izakaya,23,35.7342198169087,139.73861483053912,3.6652173913043478,6086.0,23,5339458911,522.0,390.0,464.0,86.0,361.0,259.0,55.0,8,0.30013580805794476,24,0.7540929203539823,0.48936170212765956,4.75,1441.5,0.745697896749522,0.16443594646271512,0.7154696132596685,0.15193370165745856,206.54044750430293,197.93459552495696,0.08028491592391857,巣鴨,113474.0,629414.8316206709,1020000.0,264.60869565217394,15,129.08777969018934,0.10754017305315204,197.93459552495696,0.3778026478436157,居酒屋は23店舗で競合多い。商圏人口522人。飽和度が高い。巣鴨駅から80m（駅近）
5339450933,izakaya,26,35.673709020784614,139.73800348264615,4.111538461538461,12873.0,26,5339450933,42.0,28.0,39.0,12.0,26.0,15.0,0.0,8,0.22813938198553582,52,0.896570796460177,0.3333333333333333,45.75,310.25,0.6511627906976745,0.27906976744186046,0.5555555555555556,0.0,762.4633431085044,381.2316715542522,0.061689447003350696,赤坂,59699.0,369220.13839754707,6865000.0,495.11538461538464,8,117.30205278592376,0.00865265760197775,381.2316715542522,0.37704853974333785,居酒屋は26店舗で競合多い。商圏人口42人。飽和度が高い。赤坂駅から62m（駅近）
5339450632,cafe,11,35.671647423454544,139.70389056781818,3.6545454545454548,7025.0,11,5339450632,634.8461538461538,369.2307692307692,469.6923076923077,120.46153846153847,369.3076923076923,219.3846153846154,19.53846153846154,5,0.35600907029478457,10,0.5111725663716814,0.5238095238095238,9.0,455.75,0.5806919912896201,0.18945076215823858,0.5924387203988367,0.05276277523888658,78.44083750678816,86.28492125746698,0.16173874142657396,原宿,92910.0,354972.2883727712,9950000.0,638.6363636363636,6,47.0645025040729,0.13078824759912522,86.28492125746698,0.37619406195203464,カフェは11店舗で競合多い。商圏人口634人。飽和度が高い。原宿駅から162m（駅近）
5339452633,other,27,35.690560134592594,139.70198688184814,4.092592592592593,72083.0,27,5339452633,16.0,5.0,10.0,5.0,10.0,7.0,0.0,8,0.2925170068027211,99,0.9611725663716815,0.21428571428571427,83.0,751.5448717948718,0.29411764705882354,0.29411764705882354,0.6363636363636364,0.0,1509.1463414634145,411.5853658536585,0.1656993810040408,新宿,1044356.0,3930592.5217195647,17700000.0,2669.740740740741,8,121.95121951219511,0.003296250515039143,411.5853658536585,0.3749244083099808,その他は27店舗で競合多い。商圏人口16人。飽和度が高い。新宿駅から166m（駅近）
